school_name,address,postal_code,full_address,dgp_code,zone_code,latitude,longitude
MONTFORT SECONDARY SCHOOL,50   HOUGANG AVENUE 8,538785,50   HOUGANG AVENUE 8 538785,HOUGANG,NORTH,1.373518,103.888992
NAN CHIAU HIGH SCHOOL,20   ANCHORVALE LINK,545079,20   ANCHORVALE LINK 545079,SENG KANG,NORTH,1.3892557,103.8901125
NAN CHIAU PRIMARY SCHOOL,50   ANCHORVALE LINK,545080,50   ANCHORVALE LINK 545080,SENG KANG,NORTH,1.391841,103.890834
NAN HUA HIGH SCHOOL,41   CLEMENTI AVENUE 1,129956,41   CLEMENTI AVENUE 1 129956,CLEMENTI,WEST,1.30807,103.769189
NAN HUA PRIMARY SCHOOL,30   Jalan Lempeng,128806,30   Jalan Lempeng 128806,CLEMENTI,WEST,1.3196188,103.761412
NANYANG GIRLS' HIGH SCHOOL,2    LINDEN DRIVE,288683,2    LINDEN DRIVE 288683,BUKIT TIMAH,WEST,1.3305862,103.8024271
NANYANG JUNIOR COLLEGE,128  SERANGOON AVENUE 3,556111,128  SERANGOON AVENUE 3 556111,SERANGOON,SOUTH,1.3503224,103.8664323
NANYANG PRIMARY SCHOOL,52   KING'S ROAD,268097,52   KING'S ROAD 268097,BUKIT TIMAH,WEST,1.3210855,103.8077117
NATIONAL JUNIOR COLLEGE,37   HILLCREST ROAD,288913,37   HILLCREST ROAD 288913,BUKIT TIMAH,SOUTH,1.3299997,103.80445
NAVAL BASE PRIMARY SCHOOL,7    YISHUN AVE 4,769028,7    YISHUN AVE 4 769028,YISHUN,NORTH,1.4163264,103.8387445
NAVAL BASE SECONDARY SCHOOL,901  YISHUN RING ROAD,768689,901  YISHUN RING ROAD 768689,YISHUN,NORTH,1.4192087,103.8310468
NEW TOWN PRIMARY SCHOOL,300  Tanglin Halt Road,148812,300  Tanglin Halt Road 148812,QUEENSTOWN,SOUTH,1.2999119,103.7998822
NEW TOWN SECONDARY SCHOOL,1020 DOVER ROAD,139657,1020 DOVER ROAD 139657,QUEENSTOWN,WEST,1.3091505,103.7736048
NGEE ANN PRIMARY SCHOOL,344  MARINE TERRACE,449149,344  MARINE TERRACE 449149,MARINE PARADE,EAST,1.3055653,103.9181149
NGEE ANN SECONDARY SCHOOL,1    TAMPINES STREET 32,529283,1    TAMPINES STREET 32 529283,TAMPINES,EAST,1.3542893,103.9568201
NORTH SPRING PRIMARY SCHOOL,1    RIVERVALE STREET,545088,1    RIVERVALE STREET 545088,SENG KANG,NORTH,1.3868822,103.9036094
NORTH VIEW PRIMARY SCHOOL,210  YISHUN AVENUE 6,768960,210  YISHUN AVENUE 6 768960,YISHUN,NORTH,1.4277102,103.8485274
NORTH VISTA PRIMARY SCHOOL,20   Compassvale Link,544974,20   Compassvale Link 544974,SENG KANG,NORTH,1.3828084,103.8960478
NORTH VISTA SECONDARY SCHOOL,11   RIVERVALE LINK,545081,11   RIVERVALE LINK 545081,SENG KANG,NORTH,1.38121,103.8990751
NORTHBROOKS SECONDARY SCHOOL,585  YISHUN RING ROAD,768692,585  YISHUN RING ROAD 768692,YISHUN,NORTH,1.4209822,103.8450852
NORTHLAND PRIMARY SCHOOL,15   YISHUN AVENUE 4,769026,15   YISHUN AVENUE 4 769026,YISHUN,NORTH,1.4210098,103.8405561
NORTHLAND SECONDARY SCHOOL,3    YISHUN STREET 22,768578,3    YISHUN STREET 22 768578,YISHUN,NORTH,1.435827,103.840098
NORTHLIGHT SCHOOL,151  Towner Road,327830,151  Towner Road 327830,MARINE PARADE,SOUTH,1.3207365,103.8576769
NORTHOAKS PRIMARY SCHOOL,61   Sembawang Drive,757622,61   Sembawang Drive 757622,SEMBAWANG,NORTH,1.456638,103.813826
NUS HIGH SCHOOL OF MATHEMATICS AND SCIENCE,20   Clementi Avenue 1,129957,20   Clementi Avenue 1 129957,CLEMENTI,WEST,1.3065479,103.7691976
OASIS PRIMARY SCHOOL,71   Edgefield Plains,828716,71   Edgefield Plains 828716,PUNGGOL,EAST,1.404288,103.9109619
OPERA ESTATE PRIMARY SCHOOL,48   FIDELIO STREET,458436,48   FIDELIO STREET 458436,BEDOK,EAST,1.3195034,103.9236436
ORCHID PARK SECONDARY SCHOOL,10   YISHUN STREET 81,768454,10   YISHUN STREET 81 768454,YISHUN,NORTH,1.4153017,103.8383822
OUTRAM SECONDARY SCHOOL,3    YORK HILL,168622,3    YORK HILL 168622,CENTRAL,SOUTH,1.286507,103.837091
PALM VIEW PRIMARY SCHOOL,150  Compassvale Bow,544822,150  Compassvale Bow 544822,SENG KANG,NORTH,1.3839074,103.8907953
PARK VIEW PRIMARY SCHOOL,60   PASIR RIS DRIVE 1,519524,60   PASIR RIS DRIVE 1 519524,PASIR RIS,EAST,1.377331,103.939371
PASIR RIS CREST SECONDARY SCHOOL,11   PASIR RIS STREET 41,518934,11   PASIR RIS STREET 41 518934,PASIR RIS,EAST,1.3724026,103.9593862
PASIR RIS PRIMARY SCHOOL,5    PASIR RIS STREET 21,518968,5    PASIR RIS STREET 21 518968,PASIR RIS,EAST,1.3722117,103.9628003
PASIR RIS SECONDARY SCHOOL,390  TAMPINES STREET 21,529400,390  TAMPINES STREET 21 529400,TAMPINES,EAST,1.354757,103.948533
PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY),298  LORONG AH SOO,536741,298  LORONG AH SOO 536741,HOUGANG,EAST,1.351003,103.884813
PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY),296  LOR AH SOO,536742,296  LOR AH SOO 536742,HOUGANG,EAST,1.3508153,103.8855103
PEI CHUN PUBLIC SCHOOL,16   LORONG 7 TOA PAYOH,319320,16   LORONG 7 TOA PAYOH 319320,TOA PAYOH,SOUTH,1.3371116,103.855655
PEI HWA PRESBYTERIAN PRIMARY SCHOOL,7    PEI WAH AVENUE,597610,7    PEI WAH AVENUE 597610,BUKIT TIMAH,WEST,1.338081,103.77613
PEI HWA SECONDARY SCHOOL,21   FERNVALE LINK,797702,21   FERNVALE LINK 797702,SENG KANG,NORTH,1.3907376,103.8785975
PEI TONG PRIMARY SCHOOL,15   CLEMENTI AVENUE 5,129857,15   CLEMENTI AVENUE 5 129857,CLEMENTI,SOUTH,1.3160707,103.767568
PEICAI SECONDARY SCHOOL,10   SERANGOON AVENUE 4,556094,10   SERANGOON AVENUE 4 556094,SERANGOON,SOUTH,1.3593637,103.8705336
PEIRCE SECONDARY SCHOOL,10   SIN MING WALK,575566,10   SIN MING WALK 575566,BISHAN,SOUTH,1.36613,103.829903
PEIYING PRIMARY SCHOOL,651  YISHUN RING ROAD,768687,651  YISHUN RING ROAD 768687,YISHUN,NORTH,1.4174051,103.8302303
PING YI SECONDARY SCHOOL,61   CHAI CHEE STREET,468980,61   CHAI CHEE STREET 468980,BEDOK,EAST,1.326674,103.920663
PIONEER PRIMARY SCHOOL,23   JURONG WEST STREET 81,649076,23   JURONG WEST STREET 81 649076,JURONG WEST,WEST,1.3485344,103.6946147
POI CHING SCHOOL,21   TAMPINES STREET 71,529067,21   TAMPINES STREET 71 529067,TAMPINES,EAST,1.3577836,103.9352454
PRESBYTERIAN HIGH SCHOOL,5209 ANG MO KIO AVENUE 6,569845,5209 ANG MO KIO AVENUE 6 569845,ANG MO KIO,SOUTH,1.382254,103.8431
PRINCESS ELIZABETH PRIMARY SCHOOL,30   BUKIT BATOK WEST AVENUE 3,659163,30   BUKIT BATOK WEST AVENUE 3 659163,BUKIT BATOK,WEST,1.349481,103.74102
PUNGGOL COVE PRIMARY SCHOOL,52   Sumang Walk,828674,52   Sumang Walk 828674,PUNGGOL,EAST,1.4116904,103.89861
PUNGGOL GREEN PRIMARY SCHOOL,98   Punggol Walk,828772,98   Punggol Walk 828772,PUNGGOL,EAST,1.4019576,103.8986304
PUNGGOL PRIMARY SCHOOL,61   HOUGANG AVENUE 8,538787,61   HOUGANG AVENUE 8 538787,HOUGANG,SOUTH,1.37819,103.894746
PUNGGOL SECONDARY SCHOOL,51   EDGEFIELD PLAINS,828870,51   EDGEFIELD PLAINS 828870,PUNGGOL,NORTH,1.4020943,103.9094082
PUNGGOL VIEW PRIMARY SCHOOL,9    Punggol Place,828845,9    Punggol Place 828845,PUNGGOL,EAST,1.4052956,103.9051798
QIFA PRIMARY SCHOOL,50   WEST COAST AVENUE,128104,50   WEST COAST AVENUE 128104,CLEMENTI,WEST,1.3126176,103.7568857
QIHUA PRIMARY SCHOOL,5    WOODLANDS STREET 81,738525,5    WOODLANDS STREET 81 738525,WOODLANDS,NORTH,1.442105,103.788557
QUEENSTOWN PRIMARY SCHOOL,310  MARGARET DR,149303,310  MARGARET DR 149303,QUEENSTOWN,SOUTH,1.2958718,103.8076794
QUEENSTOWN SECONDARY SCHOOL,1    STRATHMORE ROAD,148800,1    STRATHMORE ROAD 148800,QUEENSTOWN,SOUTH,1.2938664,103.8132036
QUEENSWAY SECONDARY SCHOOL,2A   MARGARET DRIVE,149295,2A   MARGARET DRIVE 149295,QUEENSTOWN,SOUTH,1.3005119,103.8019743
RADIN MAS PRIMARY SCHOOL,1    BUKIT PURMEI AVENUE,99840,1    BUKIT PURMEI AVENUE 99840,BUKIT MERAH,SOUTH,1.275094,103.8240741
RAFFLES GIRLS' PRIMARY SCHOOL,21   Hillcrest Road,289072,21   Hillcrest Road 289072,BUKIT TIMAH,SOUTH,1.3300863,103.8068785
RAFFLES GIRLS' SCHOOL (SECONDARY),2    BRADDELL RISE,318871,2    BRADDELL RISE 318871,CENTRAL,SOUTH,1.3431522,103.8437425
RAFFLES INSTITUTION,1    RAFFLES INSTITUTION LANE,575954,1    RAFFLES INSTITUTION LANE 575954,BISHAN,SOUTH,1.3466384,103.8432556
RED SWASTIKA SCHOOL,350  BEDOK NORTH AVENUE 3,469719,350  BEDOK NORTH AVENUE 3 469719,BEDOK,EAST,1.3332677,103.9346109
REGENT SECONDARY SCHOOL,50   CHOA CHU KANG NORTH 5,689621,50   CHOA CHU KANG NORTH 5 689621,CHOA CHU KANG,WEST,1.393079,103.750966
RIVER VALLEY HIGH SCHOOL,6    BOON LAY AVENUE,649961,6    BOON LAY AVENUE 649961,JURONG WEST,WEST,1.3431764,103.709695
RIVER VALLEY PRIMARY SCHOOL,2    RIVER VALLEY GREEN,237993,2    RIVER VALLEY GREEN 237993,CENTRAL,SOUTH,1.2938988,103.8362883
RIVERSIDE PRIMARY SCHOOL,110  Woodlands Crescent,737803,110  Woodlands Crescent 737803,WOODLANDS,NORTH,1.4472565,103.8017548
RIVERSIDE SECONDARY SCHOOL,3    WOODLANDS STREET 81,738524,3    WOODLANDS STREET 81 738524,WOODLANDS,NORTH,1.4404834,103.788591
RIVERVALE PRIMARY SCHOOL,80   RIVERVALE DRIVE,545092,80   RIVERVALE DRIVE 545092,SENG KANG,NORTH,1.393196,103.904383
ROSYTH SCHOOL,21   Serangoon North Avenue 4,555855,21   Serangoon North Avenue 4 555855,SERANGOON,NORTH,1.3729334,103.8748903
RULANG PRIMARY SCHOOL,6    JURONG WEST STREET 52,649295,6    JURONG WEST STREET 52 649295,JURONG WEST,WEST,1.3460661,103.7188844
"SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE",1    Technology Drive,138572,1    Technology Drive 138572,CLEMENTI,WEST,,
"SCHOOL OF THE ARTS, SINGAPORE",1    Zubir Said Drive,227968,1    Zubir Said Drive 227968,CENTRAL,SOUTH,1.299447,103.848618
SEMBAWANG PRIMARY SCHOOL,10   SEMBAWANG DRIVE,757715,10   SEMBAWANG DRIVE 757715,SEMBAWANG,NORTH,1.4454915,103.8211733
SEMBAWANG SECONDARY SCHOOL,30   SEMBAWANG CRESCENT,757704,30   SEMBAWANG CRESCENT 757704,SEMBAWANG,NORTH,1.4459577,103.8170072
SENG KANG PRIMARY SCHOOL,21   COMPASSVALE WALK,545166,21   COMPASSVALE WALK 545166,SENG KANG,NORTH,1.389086,103.899471
SENG KANG SECONDARY SCHOOL,10   COMPASSVALE LANE,545090,10   COMPASSVALE LANE 545090,SENG KANG,NORTH,1.386517,103.897892
SENGKANG GREEN PRIMARY SCHOOL,15   Fernvale Road,797636,15   Fernvale Road 797636,SENG KANG,EAST,1.392548,103.8753898
SERANGOON GARDEN SECONDARY SCHOOL,21   SERANGOON NORTH AVENUE 1,555889,21   SERANGOON NORTH AVENUE 1 555889,SERANGOON,SOUTH,1.36967,103.868983
SERANGOON SECONDARY SCHOOL,11   UPPER SERANGOON VIEW,534237,11   UPPER SERANGOON VIEW 534237,HOUGANG,NORTH,1.3748927,103.9022635
SHUQUN PRIMARY SCHOOL,8    JURONG WEST STREET 51,649332,8    JURONG WEST STREET 51 649332,JURONG WEST,WEST,1.347595,103.7215779
SI LING PRIMARY SCHOOL,61   WOODLANDS AVENUE 1,739067,61   WOODLANDS AVENUE 1 739067,WOODLANDS,NORTH,1.432693,103.78577
SINGAPORE CHINESE GIRLS' PRIMARY SCHOOL,190  DUNEARN ROAD,309437,190  DUNEARN ROAD 309437,NOVENA,NORTH,1.3212164,103.8283283
SINGAPORE CHINESE GIRLS' SCHOOL,190  DUNEARN ROAD,309437,190  DUNEARN ROAD 309437,NOVENA,NORTH,1.3212164,103.8283283
SINGAPORE SPORTS SCHOOL,1    Champions Way,737913,1    Champions Way 737913,WOODLANDS,NORTH,1.426703,103.789056
SOUTH VIEW PRIMARY SCHOOL,6    Choa Chu Kang Central,689762,6    Choa Chu Kang Central 689762,CHOA CHU KANG,WEST,1.381324,103.747145
SPECTRA SECONDARY SCHOOL,1    WOODLANDS DRIVE 64,737758,1    WOODLANDS DRIVE 64 737758,WOODLANDS,NORTH,1.4364557,103.8043789
SPRINGDALE PRIMARY SCHOOL,71   Anchorvale Link,544799,71   Anchorvale Link 544799,SENG KANG,EAST,1.3949665,103.8897326
SPRINGFIELD SECONDARY SCHOOL,30   TAMPINES AVENUE 8,529593,30   TAMPINES AVENUE 8 529593,TAMPINES,EAST,1.3498342,103.9300788
ST. ANDREW'S JUNIOR COLLEGE,5    Sorby Adams Drive,357691,5    Sorby Adams Drive 357691,TOA PAYOH,SOUTH,1.3331921,103.8630452
ST. ANDREW'S JUNIOR SCHOOL,2    FRANCIS THOMAS DRIVE,359337,2    FRANCIS THOMAS DRIVE 359337,TOA PAYOH,SOUTH,1.331468,103.8652089
ST. ANDREW'S SECONDARY SCHOOL,15   FRANCIS THOMAS DRIVE,359342,15   FRANCIS THOMAS DRIVE 359342,TOA PAYOH,SOUTH,1.3315512,103.8657679
ST. ANTHONY'S CANOSSIAN PRIMARY SCHOOL,1602 BEDOK NORTH AVE 4,469701,1602 BEDOK NORTH AVE 4 469701,BEDOK,EAST,1.334282,103.941072
ST. ANTHONY'S CANOSSIAN SECONDARY SCHOOL,1600 BEDOK NORTH AVENUE 4,469700,1600 BEDOK NORTH AVENUE 4 469700,BEDOK,EAST,1.3346733,103.9419424
ST. ANTHONY'S PRIMARY SCHOOL,30   Bukit Batok St 32,659401,30   Bukit Batok St 32 659401,BUKIT BATOK,WEST,1.3642757,103.7490186
ST. GABRIEL'S PRIMARY SCHOOL,220  Lorong Chuan,556742,220  Lorong Chuan 556742,SERANGOON,SOUTH,1.3497182,103.8620253
ST. GABRIEL'S SECONDARY SCHOOL,24   SERANGOON AVENUE 1,556140,24   SERANGOON AVENUE 1 556140,SERANGOON,SOUTH,1.3465641,103.8756152
ST. HILDA'S PRIMARY SCHOOL,2    Tampines Ave 3,529706,2    Tampines Ave 3 529706,TAMPINES,EAST,1.3492104,103.936605
ST. HILDA'S SECONDARY SCHOOL,2    TAMPINES STREET 82,528986,2    TAMPINES STREET 82 528986,TAMPINES,EAST,1.3504543,103.9366957
ST. JOSEPH'S INSTITUTION,38   MALCOLM ROAD,308274,38   MALCOLM ROAD 308274,NOVENA,SOUTH,1.3229154,103.8285918
ST. JOSEPH'S INSTITUTION JUNIOR,3    ESSEX ROAD,309331,3    ESSEX ROAD 309331,NOVENA,SOUTH,1.317458,103.8459004
ST. MARGARET'S PRIMARY SCHOOL,2    MATTAR ROAD,387724,2    MATTAR ROAD 387724,CENTRAL,SOUTH,1.3246436,103.881867
ST. MARGARET'S SECONDARY SCHOOL,111  FARRER ROAD,259240,111  FARRER ROAD 259240,BUKIT TIMAH,SOUTH,1.3198595,103.8094906
ST. PATRICK'S SCHOOL,490  EAST COAST ROAD,429058,490  EAST COAST ROAD 429058,BEDOK,EAST,1.3088628,103.9169367
ST. STEPHEN'S SCHOOL,20   SIGLAP VIEW,455789,20   SIGLAP VIEW 455789,BEDOK,EAST,1.3188814,103.9175727
STAMFORD PRIMARY SCHOOL,1    VICTORIA LANE,198423,1    VICTORIA LANE 198423,CENTRAL,SOUTH,1.304116,103.8572692
SWISS COTTAGE SECONDARY SCHOOL,3    BUKIT BATOK STREET 34,659322,3    BUKIT BATOK STREET 34 659322,BUKIT BATOK,WEST,1.3646741,103.7506409
TAMPINES MERIDIAN JUNIOR COLLEGE,21   Pasir Ris Street 71,518799,21   Pasir Ris Street 71 518799,PASIR RIS,EAST,1.3766538,103.9372656
TAMPINES NORTH PRIMARY SCHOOL,30   TAMPINES AVENUE 9,529565,30   TAMPINES AVENUE 9 529565,TAMPINES,EAST,1.360298,103.948581
TAMPINES PRIMARY SCHOOL,250  TAMPINES STREET 12,529426,250  TAMPINES STREET 12 529426,TAMPINES,EAST,1.349774,103.94402
TAMPINES SECONDARY SCHOOL,252  TAMPINES ST 12,529427,252  TAMPINES ST 12 529427,TAMPINES,EAST,1.3498263,103.9439474
TANGLIN SECONDARY SCHOOL,301  WEST COAST ROAD,127391,301  WEST COAST ROAD 127391,CLEMENTI,SOUTH,1.3096831,103.7581531
TANJONG KATONG GIRLS' SCHOOL,20   Dunman Lane,439272,20   Dunman Lane 439272,MARINE PARADE,EAST,1.308631,103.895897
TANJONG KATONG PRIMARY SCHOOL,860  NEW UPPER CHANGI ROAD,467353,860  NEW UPPER CHANGI ROAD 467353,MARINE PARADE,EAST,1.3243906,103.9388712
TANJONG KATONG SECONDARY SCHOOL,130  HAIG ROAD,438796,130  HAIG ROAD 438796,MARINE PARADE,EAST,1.3086279,103.897257
TAO NAN SCHOOL,49   MARINE CRESCENT,449761,49   MARINE CRESCENT 449761,MARINE PARADE,EAST,1.3049455,103.9113177
TECK GHEE PRIMARY SCHOOL,1    ANG MO KIO STREET 32,569299,1    ANG MO KIO STREET 32 569299,ANG MO KIO,SOUTH,1.3653954,103.8506032
TECK WHYE PRIMARY SCHOOL,11   TECK WHYE WALK,688261,11   TECK WHYE WALK 688261,CHOA CHU KANG,WEST,1.383126,103.753548
TECK WHYE SECONDARY SCHOOL,31   TECK WHYE CRESCENT,688848,31   TECK WHYE CRESCENT 688848,CHOA CHU KANG,WEST,1.382536,103.755214
TELOK KURAU PRIMARY SCHOOL,50   BEDOK RESERVOIR RD,479239,50   BEDOK RESERVOIR RD 479239,BEDOK,EAST,1.3309135,103.9114083
TEMASEK JUNIOR COLLEGE,22   BEDOK SOUTH ROAD,469278,22   BEDOK SOUTH ROAD 469278,BEDOK,EAST,1.3189246,103.9355622
TEMASEK PRIMARY SCHOOL,501  BEDOK SOUTH AVE 3,469300,501  BEDOK SOUTH AVE 3 469300,BEDOK,EAST,1.317502,103.945488
TEMASEK SECONDARY SCHOOL,600  UPPER EAST COAST ROAD,465561,600  UPPER EAST COAST ROAD 465561,BEDOK,EAST,1.3157589,103.9471669
TOWNSVILLE PRIMARY SCHOOL,3    ANG MO KIO AVE 10,569730,3    ANG MO KIO AVE 10 569730,ANG MO KIO,SOUTH,1.3600534,103.8537829
UNITY PRIMARY SCHOOL,21   CHOA CHU KANG CRESCENT,688268,21   CHOA CHU KANG CRESCENT 688268,CHOA CHU KANG,WEST,1.403245,103.74729
UNITY SECONDARY SCHOOL,20   CHOA CHU KANG STREET 62,689143,20   CHOA CHU KANG STREET 62 689143,CHOA CHU KANG,WEST,1.4000286,103.7461254
VALOUR PRIMARY SCHOOL,52   Sumang Walk,828674,52   Sumang Walk 828674,PUNGGOL,EAST,1.4116904,103.89861
VICTORIA JUNIOR COLLEGE,20   MARINE VISTA,449035,20   MARINE VISTA 449035,BEDOK,EAST,1.306142,103.919825
VICTORIA SCHOOL,2    SIGLAP LINK,448880,2    SIGLAP LINK 448880,BEDOK,EAST,1.3085839,103.9275012
WATERWAY PRIMARY SCHOOL,70   Punggol Drive,828802,70   Punggol Drive 828802,PUNGGOL,EAST,1.3991315,103.9186176
WELLINGTON PRIMARY SCHOOL,10   WELLINGTON CIRCLE,757702,10   WELLINGTON CIRCLE 757702,SEMBAWANG,NORTH,1.4519448,103.8222601
WEST GROVE PRIMARY SCHOOL,1    JURONG WEST ST 72,649223,1    JURONG WEST ST 72 649223,JURONG WEST,WEST,1.34455,103.698987
WEST SPRING PRIMARY SCHOOL,60   Bukit Panjang Ring Road,679946,60   Bukit Panjang Ring Road 679946,BUKIT PANJANG,WEST,1.3895049,103.7652356
WEST SPRING SECONDARY SCHOOL,61   SENJA  ROAD,677737,61   SENJA  ROAD 677737,BUKIT PANJANG,WEST,1.387707,103.760018
WEST VIEW PRIMARY SCHOOL,31   SENJA ROAD,677742,31   SENJA ROAD 677742,BUKIT PANJANG,WEST,1.3835817,103.759692
WESTWOOD PRIMARY SCHOOL,1    Jurong West Street 73,649188,1    Jurong West Street 73 649188,JURONG WEST,WEST,1.3475751,103.7003201
WESTWOOD SECONDARY SCHOOL,11   JURONG WEST STREET 25,648350,11   JURONG WEST STREET 25 648350,JURONG WEST,WEST,1.3537852,103.7017788
WHITE SANDS PRIMARY SCHOOL,2    PASIR RIS ST 11,519075,2    PASIR RIS ST 11 519075,PASIR RIS,EAST,1.3649338,103.9612985
WHITLEY SECONDARY SCHOOL,30   BISHAN STREET 24,579747,30   BISHAN STREET 24 579747,BISHAN,SOUTH,1.3554562,103.8432486
WOODGROVE PRIMARY SCHOOL,2    WOODLANDS DRIVE 14,738079,2    WOODLANDS DRIVE 14 738079,WOODLANDS,NORTH,1.4331667,103.7904291
WOODGROVE SECONDARY SCHOOL,3    WOODLANDS AVENUE 6,738990,3    WOODLANDS AVENUE 6 738990,WOODLANDS,NORTH,1.428854,103.7975162
WOODLANDS PRIMARY SCHOOL,10   WOODLANDS DRIVE 50,738853,10   WOODLANDS DRIVE 50 738853,WOODLANDS,NORTH,1.436771,103.791794
WOODLANDS RING PRIMARY SCHOOL,11   WOODLANDS RING ROAD,738240,11   WOODLANDS RING ROAD 738240,WOODLANDS,NORTH,1.434839,103.797928
WOODLANDS RING SECONDARY SCHOOL,10   WOODLANDS RING ROAD,738239,10   WOODLANDS RING ROAD 738239,WOODLANDS,NORTH,1.4364147,103.8007288
WOODLANDS SECONDARY SCHOOL,11   MARSILING ROAD,739111,11   MARSILING ROAD 739111,WOODLANDS,NORTH,1.439565,103.774208
XINGHUA PRIMARY SCHOOL,45   HOUGANG AVENUE 1,538882,45   HOUGANG AVENUE 1 538882,HOUGANG,SOUTH,1.3578717,103.8901506
XINGNAN PRIMARY SCHOOL,5    JURONG WEST STREET 91,649036,5    JURONG WEST STREET 91 649036,JURONG WEST,WEST,1.34283,103.68778
XINMIN PRIMARY SCHOOL,9    HOUGANG AVENUE 8,538784,9    HOUGANG AVENUE 8 538784,HOUGANG,NORTH,1.371069,103.8830289
XINMIN SECONDARY SCHOOL,11   HOUGANG AVENUE 8,538789,11   HOUGANG AVENUE 8 538789,HOUGANG,NORTH,1.372635,103.883077
XISHAN PRIMARY SCHOOL,8    YISHUN STREET 21,768611,8    YISHUN STREET 21 768611,YISHUN,NORTH,1.4334989,103.8378387
YANGZHENG PRIMARY SCHOOL,15   SERANGOON AVENUE 3,556108,15   SERANGOON AVENUE 3 556108,SERANGOON,SOUTH,1.3488764,103.8682765
YEW TEE PRIMARY SCHOOL,10   CHOA CHU KANG ST 64,689100,10   CHOA CHU KANG ST 64 689100,CHOA CHU KANG,WEST,1.396985,103.751221
YIO CHU KANG PRIMARY SCHOOL,1    HOUGANG STREET 51,538720,1    HOUGANG STREET 51 538720,HOUGANG,NORTH,1.3777919,103.885447
YIO CHU KANG SECONDARY SCHOOL,3063 ANG MO KIO AVENUE 5,569868,3063 ANG MO KIO AVENUE 5 569868,ANG MO KIO,SOUTH,1.377635,103.842103
YISHUN INNOVA JUNIOR COLLEGE,3    YISHUN RING ROAD,768675,3    YISHUN RING ROAD 768675,YISHUN,NORTH,1.4229008,103.8314201
YISHUN PRIMARY SCHOOL,500  YISHUN RING ROAD,768679,500  YISHUN RING ROAD 768679,YISHUN,NORTH,1.4334484,103.834125
YISHUN SECONDARY SCHOOL,4    YISHUN STREET 71,768516,4    YISHUN STREET 71 768516,YISHUN,NORTH,1.428129,103.828833
YISHUN TOWN SECONDARY SCHOOL,6    YISHUN STREET 21,768610,6    YISHUN STREET 21 768610,YISHUN,NORTH,1.4325411,103.8384727
YU NENG PRIMARY SCHOOL,56   BEDOK NORTH ST 3,469623,56   BEDOK NORTH ST 3 469623,na,na,1.3338657,103.9324355
YUAN CHING SECONDARY SCHOOL,103  YUAN CHING ROAD,618654,103  YUAN CHING ROAD 618654,JURONG WEST,WEST,1.341917,103.720994
YUHUA PRIMARY SCHOOL,158  JURONG EAST STREET 24,609558,158  JURONG EAST STREET 24 609558,JURONG EAST,WEST,1.3428019,103.7406829
YUHUA SECONDARY SCHOOL,35   JURONG WEST STREET 41,649406,35   JURONG WEST STREET 41 649406,JURONG WEST,WEST,1.347026,103.722405
YUMIN PRIMARY SCHOOL,3    TAMPINES STREET 21,529393,3    TAMPINES STREET 21 529393,TAMPINES,EAST,1.3514701,103.9507462
YUSOF ISHAK SECONDARY SCHOOL,11   BUKIT BATOK STREET 25,658712,11   BUKIT BATOK STREET 25 658712,BUKIT BATOK,WEST,1.342423,103.760309
YUYING SECONDARY SCHOOL,47   HOUGANG AVENUE 1,538884,47   HOUGANG AVENUE 1 538884,HOUGANG,SOUTH,1.3572435,103.8900219
ZHANGDE PRIMARY SCHOOL,51   Jalan Membina,169485,51   Jalan Membina 169485,BUKIT MERAH,SOUTH,1.2843455,103.8260335
ZHENGHUA PRIMARY SCHOOL,9    Fajar Road,679002,9    Fajar Road 679002,BUKIT PANJANG,WEST,1.37957,103.769301
ZHENGHUA SECONDARY SCHOOL,91   SENJA ROAD,677741,91   SENJA ROAD 677741,BUKIT PANJANG,WEST,1.388271,103.764939
ZHONGHUA PRIMARY SCHOOL,12   SERANGOON AVENUE 4,556095,12   SERANGOON AVENUE 4 556095,SERANGOON,SOUTH,1.359895,103.869558
ZHONGHUA SECONDARY SCHOOL,13   SERANGOON AVENUE 3,556123,13   SERANGOON AVENUE 3 556123,SERANGOON,SOUTH,1.3486472,103.869512
